Day,Time (HHMM),AirTemp (degC),AirPress (Pa),WindVel (m/s),WindDir (deg)
10,1429,27.87,101117,2.08332,240.75
10,1430,27.86666667,101116.6667,2.0576,240
10,1431,27.86333333,101116.3333,2.03188,239.25
10,1432,27.86,101116,2.00616,238.5
10,1433,27.85666667,101115.6667,1.98044,237.75
10,1434,27.85333333,101115.3333,1.95472,237
10,1435,27.85,101115,1.929,236.25
10,1436,27.84666667,101114.6667,1.90328,235.5
10,1437,27.84333333,101114.3333,1.87756,234.75
10,1438,27.84,101114,1.85184,234
10,1439,27.83666667,101113.6667,1.82612,233.25
10,1440,27.83333333,101113.3333,1.8004,232.5
10,1441,27.83,101113,1.77468,231.75
10,1442,27.82666667,101112.6667,1.74896,231
10,1443,27.82333333,101112.3333,1.72324,230.25
10,1444,27.82,101112,1.69752,229.5
10,1445,27.81666667,101111.6667,1.6718,228.75
10,1446,27.81333333,101111.3333,1.64608,228
10,1447,27.81,101111,1.62036,227.25
10,1448,27.80666667,101110.6667,1.59464,226.5
10,1449,27.80333333,101110.3333,1.56892,225.75
10,1450,27.8,101110,1.5432,225
10,1451,27.77333333,101109.6667,1.526053333,223.125
10,1452,27.74666667,101109.3333,1.508906667,221.25
10,1453,27.72,101109,1.49176,219.375
10,1454,27.69333333,101108.6667,1.474613333,217.5
10,1455,27.66666667,101108.3333,1.457466667,215.625
10,1456,27.64,101108,1.44032,213.75
10,1457,27.61333333,101107.6667,1.423173333,211.875
10,1458,27.58666667,101107.3333,1.406026667,210
10,1459,27.56,101107,1.38888,208.125
10,1500,27.53333333,101106.6667,1.371733333,206.25
10,1501,27.50666667,101106.3333,1.354586667,204.375
10,1502,27.48,101106,1.33744,202.5
10,1503,27.45333333,101105.6667,1.320293333,200.625
10,1504,27.42666667,101105.3333,1.303146667,198.75
10,1505,27.4,101105,1.286,196.875
10,1506,27.37333333,101104.6667,1.268853333,195
10,1507,27.34666667,101104.3333,1.251706667,193.125
10,1508,27.32,101104,1.23456,191.25
10,1509,27.29333333,101103.6667,1.217413333,189.375
10,1510,27.26666667,101103.3333,1.200266667,187.5
10,1511,27.24,101103,1.18312,185.625
10,1512,27.21333333,101102.6667,1.165973333,183.75
10,1513,27.18666667,101102.3333,1.148826667,181.875
10,1514,27.16,101102,1.13168,180
10,1515,27.13333333,101101.6667,1.114533333,178.125
10,1516,27.10666667,101101.3333,1.097386667,176.25
10,1517,27.08,101101,1.08024,174.375
10,1518,27.05333333,101100.6667,1.063093333,172.5
10,1519,27.02666667,101100.3333,1.045946667,170.625
10,1520,27,101100,1.0288,168.75
10,1521,26.97333333,101099.6667,1.011653333,166.875
10,1522,26.94666667,101099.3333,0.994506667,165
10,1523,26.92,101099,0.97736,163.125
10,1524,26.89333333,101098.6667,0.960213333,161.25
10,1525,26.86666667,101098.3333,0.943066667,159.375
10,1526,26.84,101098,0.92592,157.5
10,1527,26.81333333,101097.6667,0.908773333,155.625
10,1528,26.78666667,101097.3333,0.891626667,153.75
10,1529,26.76,101097,0.87448,151.875
10,1530,26.73333333,101096.6667,0.857333333,150
10,1531,26.70666667,101096.3333,0.840186667,148.125
10,1532,26.68,101096,0.82304,146.25
10,1533,26.65333333,101095.6667,0.805893333,144.375
10,1534,26.62666667,101095.3333,0.788746667,142.5
10,1535,26.6,101095,0.7716,140.625
10,1536,26.57333333,101094.6667,0.754453333,138.75
10,1537,26.54666667,101094.3333,0.737306667,136.875
10,1538,26.52,101094,0.72016,135
10,1539,26.49333333,101093.6667,0.703013333,133.125
10,1540,26.46666667,101093.3333,0.685866667,131.25
10,1541,26.44,101093,0.66872,129.375
10,1542,26.41333333,101092.6667,0.651573333,127.5
10,1543,26.38666667,101092.3333,0.634426667,125.625
10,1544,26.36,101092,0.61728,123.75
10,1545,26.33333333,101091.6667,0.600133333,121.875
10,1546,26.30666667,101091.3333,0.582986667,120
10,1547,26.28,101091,0.56584,118.125
10,1548,26.25333333,101090.6667,0.548693333,116.25
10,1549,26.22666667,101090.3333,0.531546667,114.375
10,1550,26.2,101090,0.5144,112.5
10,1551,26.20166667,101089.5,0.54012,112.125
10,1552,26.20333333,101089,0.56584,111.75
10,1553,26.205,101088.5,0.59156,111.375
10,1554,26.20666667,101088,0.61728,111
10,1555,26.20833333,101087.5,0.643,110.625
10,1556,26.21,101087,0.66872,110.25
10,1557,26.21166667,101086.5,0.69444,109.875
10,1558,26.21333333,101086,0.72016,109.5
10,1559,26.215,101085.5,0.74588,109.125
10,1600,26.21666667,101085,0.7716,108.75
10,1601,26.21833333,101084.5,0.79732,108.375
10,1602,26.22,101084,0.82304,108
10,1603,26.22166667,101083.5,0.84876,107.625
10,1604,26.22333333,101083,0.87448,107.25
10,1605,26.225,101082.5,0.9002,106.875
10,1606,26.22666667,101082,0.92592,106.5
10,1607,26.22833333,101081.5,0.95164,106.125
10,1608,26.23,101081,0.97736,105.75
10,1609,26.23166667,101080.5,1.00308,105.375
10,1610,26.23333333,101080,1.0288,105
10,1611,26.235,101079.5,1.05452,104.625
10,1612,26.23666667,101079,1.08024,104.25
10,1613,26.23833333,101078.5,1.10596,103.875
10,1614,26.24,101078,1.13168,103.5
10,1615,26.24166667,101077.5,1.1574,103.125
10,1616,26.24333333,101077,1.18312,102.75
10,1617,26.245,101076.5,1.20884,102.375
10,1618,26.24666667,101076,1.23456,102
10,1619,26.24833333,101075.5,1.26028,101.625
10,1620,26.25,101075,1.286,101.25
10,1621,26.25166667,101074.5,1.31172,100.875
10,1622,26.25333333,101074,1.33744,100.5
10,1623,26.255,101073.5,1.36316,100.125
10,1624,26.25666667,101073,1.38888,99.75
10,1625,26.25833333,101072.5,1.4146,99.375
10,1626,26.26,101072,1.44032,99
10,1627,26.26166667,101071.5,1.46604,98.625
10,1628,26.26333333,101071,1.49176,98.25
10,1629,26.265,101070.5,1.51748,97.875
10,1630,26.26666667,101070,1.5432,97.5
10,1631,26.26833333,101069.5,1.56892,97.125
10,1632,26.27,101069,1.59464,96.75
10,1633,26.27166667,101068.5,1.62036,96.375
10,1634,26.27333333,101068,1.64608,96
10,1635,26.275,101067.5,1.6718,95.625
10,1636,26.27666667,101067,1.69752,95.25
10,1637,26.27833333,101066.5,1.72324,94.875
10,1638,26.28,101066,1.74896,94.5
10,1639,26.28166667,101065.5,1.77468,94.125
10,1640,26.28333333,101065,1.8004,93.75
10,1641,26.285,101064.5,1.82612,93.375
10,1642,26.28666667,101064,1.85184,93
10,1643,26.28833333,101063.5,1.87756,92.625
10,1644,26.29,101063,1.90328,92.25
10,1645,26.29166667,101062.5,1.929,91.875
10,1646,26.29333333,101062,1.95472,91.5
10,1647,26.295,101061.5,1.98044,91.125
10,1648,26.29666667,101061,2.00616,90.75
10,1649,26.29833333,101060.5,2.03188,90.375
10,1650,26.3,101060,2.0576,90
10,1651,26.30833333,101060,2.066173333,90
10,1652,26.31666667,101060,2.074746667,90
10,1653,26.325,101060,2.08332,90
10,1654,26.33333333,101060,2.091893333,90
10,1655,26.34166667,101060,2.100466667,90
10,1656,26.35,101060,2.10904,90
10,1657,26.35833333,101060,2.117613333,90
10,1658,26.36666667,101060,2.126186667,90
10,1659,26.375,101060,2.13476,90
10,1700,26.38333333,101060,2.143333333,90
10,1701,26.39166667,101060,2.151906667,90
10,1702,26.4,101060,2.16048,90
10,1703,26.40833333,101060,2.169053333,90
10,1704,26.41666667,101060,2.177626667,90
10,1705,26.425,101060,2.1862,90
10,1706,26.43333333,101060,2.194773333,90
10,1707,26.44166667,101060,2.203346667,90
10,1708,26.45,101060,2.21192,90
10,1709,26.45833333,101060,2.220493333,90
10,1710,26.46666667,101060,2.229066667,90
10,1711,26.475,101060,2.23764,90
10,1712,26.48333333,101060,2.246213333,90
10,1713,26.49166667,101060,2.254786667,90
10,1714,26.5,101060,2.26336,90
10,1715,26.50833333,101060,2.271933333,90
10,1716,26.51666667,101060,2.280506667,90
10,1717,26.525,101060,2.28908,90
10,1718,26.53333333,101060,2.297653333,90
10,1719,26.54166667,101060,2.306226667,90
10,1720,26.55,101060,2.3148,90
10,1721,26.55833333,101060,2.323373333,90
10,1722,26.56666667,101060,2.331946667,90
10,1723,26.575,101060,2.34052,90
10,1724,26.58333333,101060,2.349093333,90
10,1725,26.59166667,101060,2.357666667,90
10,1726,26.6,101060,2.36624,90
10,1727,26.60833333,101060,2.374813333,90
10,1728,26.61666667,101060,2.383386667,90
10,1729,26.625,101060,2.39196,90
10,1730,26.63333333,101060,2.400533333,90
10,1731,26.64166667,101060,2.409106667,90
10,1732,26.65,101060,2.41768,90
10,1733,26.65833333,101060,2.426253333,90
10,1734,26.66666667,101060,2.434826667,90
10,1735,26.675,101060,2.4434,90
10,1736,26.68333333,101060,2.451973333,90
10,1737,26.69166667,101060,2.460546667,90
10,1738,26.7,101060,2.46912,90
10,1739,26.70833333,101060,2.477693333,90
10,1740,26.71666667,101060,2.486266667,90
10,1741,26.725,101060,2.49484,90
10,1742,26.73333333,101060,2.503413333,90
10,1743,26.74166667,101060,2.511986667,90
10,1744,26.75,101060,2.52056,90
10,1745,26.75833333,101060,2.529133333,90
10,1746,26.76666667,101060,2.537706667,90
10,1747,26.775,101060,2.54628,90
10,1748,26.78333333,101060,2.554853333,90
10,1749,26.79166667,101060,2.563426667,90
10,1750,26.8,101060,2.572,90
10,1751,26.78666667,101059.8333,2.554853333,90
10,1752,26.77333333,101059.6667,2.537706667,90
10,1753,26.76,101059.5,2.52056,90
10,1754,26.74666667,101059.3333,2.503413333,90
10,1755,26.73333333,101059.1667,2.486266667,90
10,1756,26.72,101059,2.46912,90
10,1757,26.70666667,101058.8333,2.451973333,90
10,1758,26.69333333,101058.6667,2.434826667,90
10,1759,26.68,101058.5,2.41768,90
10,1800,26.66666667,101058.3333,2.400533333,90
10,1801,26.65333333,101058.1667,2.383386667,90
10,1802,26.64,101058,2.36624,90
10,1803,26.62666667,101057.8333,2.349093333,90
10,1804,26.61333333,101057.6667,2.331946667,90
10,1805,26.6,101057.5,2.3148,90
10,1806,26.58666667,101057.3333,2.297653333,90
10,1807,26.57333333,101057.1667,2.280506667,90
10,1808,26.56,101057,2.26336,90
10,1809,26.54666667,101056.8333,2.246213333,90
10,1810,26.53333333,101056.6667,2.229066667,90
10,1811,26.52,101056.5,2.21192,90
10,1812,26.50666667,101056.3333,2.194773333,90
10,1813,26.49333333,101056.1667,2.177626667,90
10,1814,26.48,101056,2.16048,90
10,1815,26.46666667,101055.8333,2.143333333,90
10,1816,26.45333333,101055.6667,2.126186667,90
10,1817,26.44,101055.5,2.10904,90
10,1818,26.42666667,101055.3333,2.091893333,90
10,1819,26.41333333,101055.1667,2.074746667,90
10,1820,26.4,101055,2.0576,90
10,1821,26.38666667,101054.8333,2.040453333,90
10,1822,26.37333333,101054.6667,2.023306667,90
10,1823,26.36,101054.5,2.00616,90
10,1824,26.34666667,101054.3333,1.989013333,90
10,1825,26.33333333,101054.1667,1.971866667,90
10,1826,26.32,101054,1.95472,90
10,1827,26.30666667,101053.8333,1.937573333,90
10,1828,26.29333333,101053.6667,1.920426667,90
10,1829,26.28,101053.5,1.90328,90
10,1830,26.26666667,101053.3333,1.886133333,90
10,1831,26.25333333,101053.1667,1.868986667,90
10,1832,26.24,101053,1.85184,90
10,1833,26.22666667,101052.8333,1.834693333,90
10,1834,26.21333333,101052.6667,1.817546667,90
10,1835,26.2,101052.5,1.8004,90
10,1836,26.18666667,101052.3333,1.783253333,90
10,1837,26.17333333,101052.1667,1.766106667,90
10,1838,26.16,101052,1.74896,90
10,1839,26.14666667,101051.8333,1.731813333,90
10,1840,26.13333333,101051.6667,1.714666667,90
10,1841,26.12,101051.5,1.69752,90
10,1842,26.10666667,101051.3333,1.680373333,90
10,1843,26.09333333,101051.1667,1.663226667,90
10,1844,26.08,101051,1.64608,90
10,1845,26.06666667,101050.8333,1.628933333,90
10,1846,26.05333333,101050.6667,1.611786667,90
10,1847,26.04,101050.5,1.59464,90
10,1848,26.02666667,101050.3333,1.577493333,90
10,1849,26.01333333,101050.1667,1.560346667,90
10,1850,26,101050,1.5432,90
10,1851,25.99,101051,1.534626667,89.625
10,1852,25.98,101052,1.526053333,89.25
10,1853,25.97,101053,1.51748,88.875
10,1854,25.96,101054,1.508906667,88.5
10,1855,25.95,101055,1.500333333,88.125
10,1856,25.94,101056,1.49176,87.75
10,1857,25.93,101057,1.483186667,87.375
10,1858,25.92,101058,1.474613333,87
10,1859,25.91,101059,1.46604,86.625
10,1900,25.9,101060,1.457466667,86.25
10,1901,25.89,101061,1.448893333,85.875
10,1902,25.88,101062,1.44032,85.5
10,1903,25.87,101063,1.431746667,85.125
10,1904,25.86,101064,1.423173333,84.75
10,1905,25.85,101065,1.4146,84.375
10,1906,25.84,101066,1.406026667,84
10,1907,25.83,101067,1.397453333,83.625
10,1908,25.82,101068,1.38888,83.25
10,1909,25.81,101069,1.380306667,82.875
10,1910,25.8,101070,1.371733333,82.5
10,1911,25.79,101071,1.36316,82.125
10,1912,25.78,101072,1.354586667,81.75
10,1913,25.77,101073,1.346013333,81.375
10,1914,25.76,101074,1.33744,81
10,1915,25.75,101075,1.328866667,80.625
10,1916,25.74,101076,1.320293333,80.25
10,1917,25.73,101077,1.31172,79.875
10,1918,25.72,101078,1.303146667,79.5
10,1919,25.71,101079,1.294573333,79.125
10,1920,25.7,101080,1.286,78.75
10,1921,25.69,101081,1.277426667,78.375
10,1922,25.68,101082,1.268853333,78
10,1923,25.67,101083,1.26028,77.625
10,1924,25.66,101084,1.251706667,77.25
10,1925,25.65,101085,1.243133333,76.875
10,1926,25.64,101086,1.23456,76.5
10,1927,25.63,101087,1.225986667,76.125
10,1928,25.62,101088,1.217413333,75.75
10,1929,25.61,101089,1.20884,75.375
10,1930,25.6,101090,1.200266667,75
10,1931,25.59,101091,1.191693333,74.625
10,1932,25.58,101092,1.18312,74.25
10,1933,25.57,101093,1.174546667,73.875
10,1934,25.56,101094,1.165973333,73.5
10,1935,25.55,101095,1.1574,73.125
10,1936,25.54,101096,1.148826667,72.75
10,1937,25.53,101097,1.140253333,72.375
10,1938,25.52,101098,1.13168,72
10,1939,25.51,101099,1.123106667,71.625
10,1940,25.5,101100,1.114533333,71.25
10,1941,25.49,101101,1.10596,70.875
10,1942,25.48,101102,1.097386667,70.5
10,1943,25.47,101103,1.088813333,70.125
10,1944,25.46,101104,1.08024,69.75
10,1945,25.45,101105,1.071666667,69.375
10,1946,25.44,101106,1.063093333,69
10,1947,25.43,101107,1.05452,68.625
10,1948,25.42,101108,1.045946667,68.25
10,1949,25.41,101109,1.037373333,67.875
10,1950,25.4,101110,1.0288,67.5
10,1951,25.39833333,101110.5,1.0288,67.875
10,1952,25.39666667,101111,1.0288,68.25
10,1953,25.395,101111.5,1.0288,68.625
10,1954,25.39333333,101112,1.0288,69
10,1955,25.39166667,101112.5,1.0288,69.375
10,1956,25.39,101113,1.0288,69.75
10,1957,25.38833333,101113.5,1.0288,70.125
10,1958,25.38666667,101114,1.0288,70.5
10,1959,25.385,101114.5,1.0288,70.875
10,2000,25.38333333,101115,1.0288,71.25
10,2001,25.38166667,101115.5,1.0288,71.625
10,2002,25.38,101116,1.0288,72
10,2003,25.37833333,101116.5,1.0288,72.375
10,2004,25.37666667,101117,1.0288,72.75
10,2005,25.375,101117.5,1.0288,73.125
10,2006,25.37333333,101118,1.0288,73.5
10,2007,25.37166667,101118.5,1.0288,73.875
10,2008,25.37,101119,1.0288,74.25
10,2009,25.36833333,101119.5,1.0288,74.625
10,2010,25.36666667,101120,1.0288,75
10,2011,25.365,101120.5,1.0288,75.375
10,2012,25.36333333,101121,1.0288,75.75
10,2013,25.36166667,101121.5,1.0288,76.125
10,2014,25.36,101122,1.0288,76.5
10,2015,25.35833333,101122.5,1.0288,76.875
10,2016,25.35666667,101123,1.0288,77.25
10,2017,25.355,101123.5,1.0288,77.625
10,2018,25.35333333,101124,1.0288,78
10,2019,25.35166667,101124.5,1.0288,78.375
10,2020,25.35,101125,1.0288,78.75
10,2021,25.34833333,101125.5,1.0288,79.125
10,2022,25.34666667,101126,1.0288,79.5
10,2023,25.345,101126.5,1.0288,79.875
10,2024,25.34333333,101127,1.0288,80.25
10,2025,25.34166667,101127.5,1.0288,80.625
10,2026,25.34,101128,1.0288,81
10,2027,25.33833333,101128.5,1.0288,81.375
10,2028,25.33666667,101129,1.0288,81.75
10,2029,25.335,101129.5,1.0288,82.125
10,2030,25.33333333,101130,1.0288,82.5
10,2031,25.33166667,101130.5,1.0288,82.875
10,2032,25.33,101131,1.0288,83.25
10,2033,25.32833333,101131.5,1.0288,83.625
10,2034,25.32666667,101132,1.0288,84
10,2035,25.325,101132.5,1.0288,84.375
10,2036,25.32333333,101133,1.0288,84.75
10,2037,25.32166667,101133.5,1.0288,85.125
10,2038,25.32,101134,1.0288,85.5
10,2039,25.31833333,101134.5,1.0288,85.875
10,2040,25.31666667,101135,1.0288,86.25
10,2041,25.315,101135.5,1.0288,86.625
10,2042,25.31333333,101136,1.0288,87
10,2043,25.31166667,101136.5,1.0288,87.375
10,2044,25.31,101137,1.0288,87.75
10,2045,25.30833333,101137.5,1.0288,88.125
10,2046,25.30666667,101138,1.0288,88.5
10,2047,25.305,101138.5,1.0288,88.875
10,2048,25.30333333,101139,1.0288,89.25
10,2049,25.30166667,101139.5,1.0288,89.625
10,2050,25.3,101140,1.0288,90
10,2051,25.33333333,101141.5,1.063093333,90
10,2052,25.36666667,101143,1.097386667,90
10,2053,25.4,101144.5,1.13168,90
10,2054,25.43333333,101146,1.165973333,90
10,2055,25.46666667,101147.5,1.200266667,90
10,2056,25.5,101149,1.23456,90
10,2057,25.53333333,101150.5,1.268853333,90
10,2058,25.56666667,101152,1.303146667,90
10,2059,25.6,101153.5,1.33744,90
10,2100,25.63333333,101155,1.371733333,90
10,2101,25.66666667,101156.5,1.406026667,90
10,2102,25.7,101158,1.44032,90
10,2103,25.73333333,101159.5,1.474613333,90
10,2104,25.76666667,101161,1.508906667,90
10,2105,25.8,101162.5,1.5432,90
10,2106,25.83333333,101164,1.577493333,90
10,2107,25.86666667,101165.5,1.611786667,90
10,2108,25.9,101167,1.64608,90
10,2109,25.93333333,101168.5,1.680373333,90
10,2110,25.96666667,101170,1.714666667,90
10,2111,26,101171.5,1.74896,90
10,2112,26.03333333,101173,1.783253333,90
10,2113,26.06666667,101174.5,1.817546667,90
10,2114,26.1,101176,1.85184,90
10,2115,26.13333333,101177.5,1.886133333,90
10,2116,26.16666667,101179,1.920426667,90
10,2117,26.2,101180.5,1.95472,90
10,2118,26.23333333,101182,1.989013333,90
10,2119,26.26666667,101183.5,2.023306667,90
10,2120,26.3,101185,2.0576,90
10,2121,26.33333333,101186.5,2.091893333,90
10,2122,26.36666667,101188,2.126186667,90
10,2123,26.4,101189.5,2.16048,90
10,2124,26.43333333,101191,2.194773333,90
10,2125,26.46666667,101192.5,2.229066667,90
10,2126,26.5,101194,2.26336,90
10,2127,26.53333333,101195.5,2.297653333,90
10,2128,26.56666667,101197,2.331946667,90
10,2129,26.6,101198.5,2.36624,90
10,2130,26.63333333,101200,2.400533333,90
10,2131,26.66666667,101201.5,2.434826667,90
10,2132,26.7,101203,2.46912,90
10,2133,26.73333333,101204.5,2.503413333,90
10,2134,26.76666667,101206,2.537706667,90
10,2135,26.8,101207.5,2.572,90
10,2136,26.83333333,101209,2.606293333,90
10,2137,26.86666667,101210.5,2.640586667,90
10,2138,26.9,101212,2.67488,90
10,2139,26.93333333,101213.5,2.709173333,90
10,2140,26.96666667,101215,2.743466667,90
10,2141,27,101216.5,2.77776,90
10,2142,27.03333333,101218,2.812053333,90
10,2143,27.06666667,101219.5,2.846346667,90
10,2144,27.1,101221,2.88064,90
10,2145,27.13333333,101222.5,2.914933333,90
10,2146,27.16666667,101224,2.949226667,90
10,2147,27.2,101225.5,2.98352,90
10,2148,27.23333333,101227,3.017813333,90
10,2149,27.26666667,101228.5,3.052106667,90
10,2150,27.3,101230,3.0864,90
10,2151,27.325,101231,3.11212,90
10,2152,27.35,101232,3.13784,90
10,2153,27.375,101233,3.16356,90
10,2154,27.4,101234,3.18928,90
10,2155,27.425,101235,3.215,90
10,2156,27.45,101236,3.24072,90
10,2157,27.475,101237,3.26644,90
10,2158,27.5,101238,3.29216,90
10,2159,27.525,101239,3.31788,90
10,2200,27.55,101240,3.3436,90
10,2201,27.575,101241,3.36932,90
10,2202,27.6,101242,3.39504,90
10,2203,27.625,101243,3.42076,90
10,2204,27.65,101244,3.44648,90
10,2205,27.675,101245,3.4722,90
10,2206,27.7,101246,3.49792,90
10,2207,27.725,101247,3.52364,90
10,2208,27.75,101248,3.54936,90
10,2209,27.775,101249,3.57508,90
10,2210,27.8,101250,3.6008,90
10,2211,27.825,101251,3.62652,90
10,2212,27.85,101252,3.65224,90
10,2213,27.875,101253,3.67796,90
10,2214,27.9,101254,3.70368,90
10,2215,27.925,101255,3.7294,90
10,2216,27.95,101256,3.75512,90
10,2217,27.975,101257,3.78084,90
10,2218,28,101258,3.80656,90
10,2219,28.025,101259,3.83228,90
10,2220,28.05,101260,3.858,90
10,2221,28.075,101261,3.88372,90
10,2222,28.1,101262,3.90944,90
10,2223,28.125,101263,3.93516,90
10,2224,28.15,101264,3.96088,90
10,2225,28.175,101265,3.9866,90
10,2226,28.2,101266,4.01232,90
10,2227,28.225,101267,4.03804,90
10,2228,28.25,101268,4.06376,90
10,2229,28.275,101269,4.08948,90
10,2230,28.3,101270,4.1152,90
10,2231,28.325,101271,4.14092,90
10,2232,28.35,101272,4.16664,90
10,2233,28.375,101273,4.19236,90
10,2234,28.4,101274,4.21808,90
10,2235,28.425,101275,4.2438,90
10,2236,28.45,101276,4.26952,90
10,2237,28.475,101277,4.29524,90
10,2238,28.5,101278,4.32096,90
10,2239,28.525,101279,4.34668,90
10,2240,28.55,101280,4.3724,90
10,2241,28.575,101281,4.39812,90
10,2242,28.6,101282,4.42384,90
10,2243,28.625,101283,4.44956,90
10,2244,28.65,101284,4.47528,90
10,2245,28.675,101285,4.501,90
10,2246,28.7,101286,4.52672,90
10,2247,28.725,101287,4.55244,90
10,2248,28.75,101288,4.57816,90
10,2249,28.775,101289,4.60388,90
10,2250,28.8,101290,4.6296,90
10,2251,28.83166667,101290.1667,4.663893333,89.25
10,2252,28.86333333,101290.3333,4.698186667,88.5
10,2253,28.895,101290.5,4.73248,87.75
10,2254,28.92666667,101290.6667,4.766773333,87
10,2255,28.95833333,101290.8333,4.801066667,86.25
10,2256,28.99,101291,4.83536,85.5
10,2257,29.02166667,101291.1667,4.869653333,84.75
10,2258,29.05333333,101291.3333,4.903946667,84
10,2259,29.085,101291.5,4.93824,83.25
